row_id,value_date,narration,reference,debit,credit,balance
TRAB28E16F13,2026-03-04,NEFT-UTIB940235305794-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000489,940235305794,,"36,311.05","2,86,311.05"
TR5397FFB5DE,2026-03-05,NEFT-ICIC232424838548-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000490,232424838548,,"20,640.43","3,06,951.48"
TRCC52758ABE,2026-03-05,MISC CREDIT 9060122 REF NA,,,"3,866.92",
TR75D27A984C,2026-03-06,UPI/CR/274000517685/Sethi Hardware Private Limited/KKBK/@ibl,274000517685,,"1,670.06",
TR99ADE5591A,2026-03-06,NEFT-UTIB422825822633-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000491,422825822633,,"22,595.97","3,29,547.45"
TR72ABD2325E,2026-03-07,NEFT-ICIC720185756871-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000492,720185756871,,"32,451.08","3,61,998.53"
TR1EA388032B,2026-03-10,NEFT-UTIB459807563892-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000493,459807563892,,"38,000.87","3,99,999.40"
TR8DB839FA6A,2026-03-10,NEFT-YESB600117595024-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000494,600117595024,,"26,041.06","4,26,040.46"
TR71925B2609,2026-03-11,NEFT-IDFB778593878078-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000495 ##TRUNCATED,778593878078,,,"4,49,721.41"
TR0F8EA23E5E,2026-03-11,NEFT-IDFB778593878078-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000495,778593878078,,"23,680.95","4,49,721.41"
TR26A3E46BC0,2026-03-12,NEFT-IDFB279362235631-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000496,279362235631,,"14,689.37","4,64,410.78"
TR82729CD1E1,2026-03-13,NEFT-UTIB409201040952-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000497,409201040952,,"36,611.88","5,01,022.66"
TRDA3BB1BC0A,2026-03-16,NEFT-ICIC467363303283-RAZORPAY SOFTWARE PVT LTD-RESERVE RELEASE 2026-03-09,467363303283,,"2,021.31",
TR9387BC8122,2026-03-16,NEFT-UTIB847811505936-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000498,847811505936,,"12,947.67","5,13,970.33"
TR2C007878CE,2026-03-17,NEFT-YESB173203154115-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000499,173203154115,,"9,335.31","5,23,305.64"
TR4E078B8CF6,2026-03-17,NEFT-YESB762041263510-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000499,762041263510,,"15,931.22","5,39,236.86"
TRDABD752D19,2026-03-18,NEFT-ICIC339854341846-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000500,339854341846,,"29,354.58","5,68,591.44"
TRCA704C48B0,2026-03-21,NEFT-SBIN485298005308-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000502,485298005308,,"29,669.37","5,98,260.81"
TR04DB2D60F6,2026-03-21,NEFT-YESB209131370811-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000503,209131370811,,"39,678.22","6,37,939.03"
TR7C8600E340,2026-03-23,NEFT-IDFB452602843789-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000504,452602843789,,"22,787.48","6,60,726.51"
TR7BCFDF3466,2026-03-24,NEFT-UTIB858224639794-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000505,858224639794,,"20,007.58","6,80,734.09"
TRCF69DEBE3D,not-a-date,NEFT-SBIN485298005308-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT 000502 ##TRUNCATED,485298005308,,"29,669.37","5,98,260.81"
